,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SPR (6697),3.8163341508490487,0.11043432370982692,0.03686143139754692,2.995931506804594,0.002736078827523083,0.013009313867165065
DHX35 (60625),2.7861439912950954,0.11028419920363648,0.043000583052401384,2.564714042812906,0.01032608678405177,0.039253739705114435
RMND5A (64795),3.248689272440626,0.11020880133715222,0.03991687938463522,2.760957345267168,0.005763220290542908,0.024337191269017285
BAIAP2 (10458),3.926563406546453,0.11014877683299137,0.03638137037739149,3.027614839419057,0.002464920362555642,0.01189836117260577
FAM102A (399665),3.5225889360221205,0.11012746169246104,0.03832763324661849,2.873317561349218,0.004061856011296776,0.018102691216223724
PAXX (286257),4.530445503787977,0.11005158461138739,0.03382575799746765,3.2534846556764925,0.0011399888187866177,0.006130659887275026
ZMIZ2 (83637),4.186605456890324,0.10994105806463127,0.035138028692918065,3.128833977154486,0.0017550143943022391,0.008905884174256827
NCOA6 (23054),3.5922569019949084,0.10993811384180109,0.037961884810254753,2.8960130507561943,0.0037793668219436374,0.017102061113673375
ZGPAT (84619),3.498125069951141,0.10971968206569767,0.038431292620647386,2.8549568485435293,0.004304267669320801,0.019025267729906217
ZNF598 (90850),4.060811707694514,0.10959494647626865,0.03565222925883618,3.073999824263618,0.0021120955697325945,0.010422627071891314
FANCA (2175),4.087483613898418,0.10956837323170969,0.0355054532532417,3.085959006077635,0.002028967931690031,0.010081026159851257
TCF20 (6942),3.4376310134241495,0.10910790241123842,0.038735645879080266,2.8167312028780107,0.0048515110118108285,0.021103161226859127
TTC7A (57217),3.106781446015069,0.10884787762631265,0.040836598515699506,2.66544917017186,0.0076885553691583485,0.030840310339737803
ZNRD2 (10534),4.7923829229069685,0.10883117787879587,0.03287253553238705,3.3107022660777714,0.0009306216817336618,0.005157323691847026
SLC38A1 (81539),4.869330613906542,0.10875945243691565,0.03264347501375272,3.3317363543892067,0.0008630597728815962,0.004820192035180585
ZDHHC12 (84885),4.445909102647932,0.10858704594299104,0.03414737833266074,3.1799526419025685,0.001472991229293638,0.007655483950242513
TNRC18 (84629),4.537744152802571,0.1085468225495905,0.03371524401076428,3.219517631696058,0.0012840646394120085,0.006817232379884643
OSBPL2 (9885),3.8590573404606086,0.10848161483273762,0.036649864570063605,2.959945858063217,0.003076931117267696,0.01434185427212198
HEXD (284004),2.7959578111792016,0.10821865704158959,0.04300051127764626,2.516683030646821,0.011846535135478098,0.04389139809120991
ALDH3A2 (224),4.393477021223117,0.10819715751356261,0.03435864855144869,3.1490516092781715,0.0016380126470977032,0.008388542644054474
RNF126 (55658),3.9837524773814366,0.10809587196142105,0.03602402013301783,3.0006609912574898,0.0026939430426880548,0.012839108970631763
DDX51 (317781),3.2725157595559593,0.10798754217782137,0.039697375869242685,2.7202690307167017,0.006522882287515755,0.026977264128081928
RTKN (6242),3.304425684212583,0.10790984324074723,0.039639882644591486,2.7222543570136066,0.006483821633977166,0.02683784877711704
ULK1 (8408),2.9950396216181003,0.10782133459489249,0.04147366398249749,2.5997542594836744,0.00932905395222986,0.036175312264887474
UBALD1 (124402),3.1527285516230013,0.10770908666342127,0.040458148493216085,2.6622346962190235,0.007762373424198063,0.03104536696982564
RFFL (117584),2.749700953289414,0.10765511093709418,0.04333434748212575,2.4842905730032974,0.012980983762818945,0.047440340465235334
ZNF107 (51427),2.7216523732018647,0.10762275288389458,0.04350738469191742,2.4736663360941615,0.013373453302361532,0.04857966643827417
H2AX (3014),4.805550902342122,0.10728115840274163,0.03278233381555513,3.27252961934751,0.00106589703694756,0.0057854454839890825
PABPC1L (80336),3.8667725956011805,0.10721138398578242,0.03657389417400217,2.9313636517817545,0.0033747747467186445,0.015480750255831928
ASF1B (55723),4.728794776902262,0.10713135762238536,0.03301541510075219,3.244889010041391,0.0011749641001251184,0.006298008496787507
HMMR (3161),4.260546775930603,0.10702947072127898,0.034791865172917616,3.0762786125243995,0.0020960189023984557,0.01037186911542135
KIFC1 (3833),4.849420565147843,0.10688727490235476,0.03259678798242568,3.279073844943933,0.0010414837905811545,0.005669379563344446
MGST2 (4258),4.166416246288791,0.10683199809087347,0.035614824650520294,2.9996497003478235,0.0027029026451770113,0.012873654067531912
ATAD2 (29028),4.277793180680916,0.10667527593105106,0.03469359250896624,3.07478321547363,0.00210655609625764,0.010405529554922013
IRF2BPL (64207),2.7951157421367965,0.10661956597788096,0.04289103905934298,2.4858238064684035,0.012925194094514822,0.04729388870283804
TENT4A (11044),3.501857384199672,0.10661839017849405,0.03834782890791583,2.7802979520565683,0.005430904378316339,0.02320084817607826
SDF2L1 (23753),4.646589446709117,0.10659959799786929,0.03336527433429096,3.1949264654572964,0.0013986647238632213,0.007335067771086102
MBOAT2 (129642),3.2260228852250217,0.10659513230970441,0.040045058158240866,2.6618798226858917,0.00777056163763334,0.031069856603728737
FAM3A (60343),3.9269273153404574,0.10656649530367922,0.03630503926996854,2.935308636116277,0.003332160723864277,0.01534609435300334
PROSER3 (148137),2.854079657335128,0.10646651140650451,0.042391810001001964,2.5114877473735633,0.01202234593068129,0.04440064233505908
JDP2 (122953),3.133052495957202,0.1064262386751084,0.040751125485158815,2.6116147077672216,0.009011575091150604,0.03511736825212432
CLPB (81570),3.1352908634693377,0.10623413372727754,0.0405574913009433,2.6193467672594117,0.008809834234251804,0.03448375499452965
TRIM56 (81844),2.8170549929467823,0.10621598115210949,0.04283138496318395,2.4798633348748416,0.013143274772649911,0.047893851351244986
NT5DC1 (221294),3.2798843394742185,0.1061324036288247,0.03965371140378585,2.676480961595235,0.007439979259973231,0.030059593970342968
TRIT1 (54802),4.0003264355725126,0.10607304719829533,0.035948962552999994,2.950656699533694,0.003170991493667861,0.014693790580143714
PPFIA1 (8500),4.236729261304533,0.10599312399686003,0.03492216046532054,3.0351250490964476,0.0024043597521995258,0.011654638154508398
NUP155 (9631),3.608333989758265,0.10596169368018243,0.037770323396295706,2.805421933204166,0.0050250752339415896,0.021707517074328213
DGKD (8527),3.4440438033537046,0.10594839177264981,0.03866700891213227,2.740020362407891,0.006143537807793632,0.025655195630325554
GTPBP3 (84705),3.5758071040982355,0.10589933713376977,0.03794211996209837,2.7910759135113192,0.0052533149603433684,0.022531749399465884
PHC3 (80012),2.8088935009436495,0.10587121615424683,0.0427879312312402,2.4743242570453705,0.01334884787199575,0.048525432491434664
C1orf35 (79169),3.748080305352947,0.10578755847591094,0.03712737397474595,2.8493143239235734,0.004381357107527764,0.019314942584196526
PLK1 (5347),5.145840143441161,0.10553347610149018,0.03164338468101214,3.3350881128976186,0.0008527237492246169,0.00477132076267519
REEP4 (80346),4.2625997772579,0.1055118359509561,0.03483194998475676,3.029168220473744,0.002452280936262982,0.011848753682406175
RCC1 (1104),5.417335154921242,0.10542954862601119,0.03088618515701154,3.4134856114490852,0.0006413754520317576,0.0037216101238988913
C11orf54 (28970),3.3659533104026793,0.1053145268798896,0.03918246955339877,2.6877970704823633,0.007192509250950775,0.029240338878628844
SLC10A3 (8273),3.5232901330166833,0.10493548504009831,0.03832649552518179,2.737935822260404,0.006182613980462295,0.025761176945454357
TRAPPC6A (79090),4.140703054592903,0.1049269963021356,0.035470546101590776,2.958144371434695,0.0030949713282231164,0.014408087439494125
PPP1R37 (284352),2.9655155834218827,0.10470367249799496,0.041698444305373325,2.510973112838713,0.012039886677727629,0.04445451164493004
NDC80 (10403),4.306805035114335,0.10458260635443963,0.03461175942820794,3.0215917388240814,0.002514494332197366,0.012098842891666635
MIS18A (54069),3.8379013049775725,0.1045586133102329,0.036634479559177736,2.8541039634897363,0.0043158405180499125,0.019054030643949234
GAS8 (2622),2.9402275130152216,0.10444456107264419,0.041874003320362535,2.494257839967615,0.012622081960635545,0.04634256836986882
OGFR (11054),3.9718081934844984,0.10434069631191356,0.036068550096116966,2.892844210090568,0.003817706075379298,0.017239257386001475
AJUBA (84962),3.5463293465562726,0.10380032600428657,0.03882585152757844,2.6734848540425706,0.007506766591441368,0.03025631131391021
GTPBP10 (85865),3.338705428676852,0.10377389810267733,0.03936431792560963,2.6362427592112327,0.008382973445304538,0.033070324713700076
TTI1 (9675),3.5346748864124744,0.10369561353845044,0.03818032487336996,2.7159437192420572,0.006608715148483822,0.027280274429867784
TMEM134 (80194),4.32903604047973,0.10360569107611739,0.034616539115733994,2.992953476074859,0.0027629186367986768,0.013102116917754553
TXNIP (10628),5.319689207541759,0.10353399678951622,0.031377420742696345,3.2996337601654404,0.0009681107942412531,0.005330478308149609
ISCA2 (122961),3.745934267259908,0.1034907154360324,0.037174130158407585,2.783944506435913,0.005370222135828915,0.022961171428156252
RAVER1 (125950),3.4722501091493516,0.103462596154529,0.03844571689467518,2.691134527104079,0.007120947358481899,0.02905145714634454
CCNQ (92002),3.6007222817045386,0.10342897433170395,0.03790255527767865,2.7288127033644813,0.006356279416700335,0.02638250485618572
AXIN1 (8312),3.271426714624792,0.10326407476795195,0.039702841693107074,2.600924023679643,0.009297304209706328,0.03607200596679768
PARP14 (54625),3.009187249426161,0.10316010793687451,0.041524757442208265,2.484303685107535,0.012980505751885838,0.047440340465235334
SDC4 (6385),4.853404140448844,0.10315841541010164,0.03700257829301617,2.7878710124794646,0.005305566373614003,0.02272994067693516
TUBGCP4 (27229),3.027953041540706,0.10290734291904649,0.04122183037144429,2.496428275788883,0.012545103592376311,0.04609368221023052
WDR4 (10785),3.5177360937605537,0.10278522040035479,0.038216268485022714,2.689567152288487,0.00715447508897783,0.02914872249898739
INTS1 (26173),4.749267352255851,0.1026670126147292,0.032974586880487454,3.1135192985687374,0.0018487041922248598,0.009305989721048926
PKMYT1 (9088),4.420385668789724,0.10261096912190043,0.03417695414356504,3.002343880348987,0.0026790935092102135,0.01277643135961232
RRNAD1 (51093),3.8844145665800704,0.10247886138356328,0.036558759949927494,2.803127390642431,0.005060967460673774,0.021837486783280072
CDKN3 (1033),5.5249965278410365,0.10241955024098791,0.03060827676387173,3.346139053534635,0.0008194528999488604,0.0046126031921550886
SPPL2B (56928),3.8796795647597317,0.10239334675056623,0.03642769903179313,2.8108650689465735,0.004940850150220336,0.021411299354900687
TJP1 (7082),3.521634605478067,0.10230197057402998,0.038406685647507766,2.663650061162422,0.007729792701440124,0.030947967266063896
EME1 (146956),3.2407183161132918,0.10210823012699159,0.03983403198990576,2.5633415706666747,0.010367000226161167,0.039353363691673186
TUT1 (64852),3.360533439248563,0.10200505027718812,0.03919533491075971,2.6024793641752044,0.009255238490195923,0.0359273267088462
IFI6 (2537),4.517080940720878,0.10195532692627975,0.03582913409760303,2.845598407389381,0.004432806028935034,0.01952459002088891
RBM42 (79171),5.1547319431571434,0.10192256093165462,0.03167066755670839,3.2182005873149238,0.001289975714591521,0.00684619915405433
PRXL2B (127281),3.1015338483268415,0.10164452314620484,0.040780821914112066,2.4924589151311616,0.012686200644646201,0.04654390999740227
KRT10 (3858),3.0808696608009805,0.10155115439729337,0.04107738497608327,2.4721913154018957,0.013428762981332068,0.04873351852800827
NFKBIL1 (4795),3.2351036912426396,0.10146679404268155,0.03998886055067195,2.53737647548391,0.011168677486499376,0.0418436059417006
RCOR1 (23186),3.154135129082909,0.10137585372641052,0.04042684790073742,2.5076368549763024,0.012154150546264394,0.044810426150231335
THOC3 (84321),5.171327475712548,0.10137430572603463,0.031631160897861985,3.204887296213233,0.001351153756477983,0.007120651285452796
TRABD (80305),3.931385138751013,0.10117059380895807,0.03626182695590106,2.790002664013433,0.005270760786848718,0.02259369424470821
MED22 (6837),3.4221778962319336,0.10113345515950649,0.03875258136260868,2.6097217682919935,0.00906158901125947,0.03527572270722121
BLCAP (10904),5.01108051785497,0.10104898905976979,0.03217510791180078,3.140595187334502,0.0016860490663444109,0.00858777733656669
MPP5 (64398),3.0875432274685757,0.1009643523145306,0.04085535452526709,2.4712636443306093,0.01346365184494536,0.048813037508204316
NBEAL2 (23218),3.784015290572139,0.10088082003618075,0.03703269713236349,2.7241013441610584,0.0064476718208981865,0.02671761779598846
ESPL1 (9700),3.2305486166737474,0.1007706051365493,0.03982838635437705,2.530120207229406,0.011402345455168997,0.042528430768089424
PANK4 (55229),3.21037792737893,0.10071219623358094,0.04003047593648537,2.5158880547255205,0.01187328887203912,0.04397969088348119
MRE11 (4361),3.347779841410241,0.10062953913446726,0.03923120045045317,2.5650384892391145,0.010316436050116801,0.039226964066226284
GLUL (2752),5.6509305247183805,0.10045930077748448,0.030455710124602135,3.298537461989219,0.0009718991068455709,0.005348644462910922
PTBP3 (9991),4.024995489370402,0.10039456848776536,0.035829655678193316,2.8019964631942473,0.005078743041668363,0.021901624478343994
TTLL12 (23170),4.104955201862332,0.10010092686934022,0.03545519114919185,2.823308057997083,0.004753087690185422,0.020728973155515903
MRPL11 (65003),5.436871136305656,0.10009165293349606,0.03085617720422798,3.2438124875618515,0.001179413612072225,0.006315109326419465
WRAP73 (49856),3.6878152576079977,0.09998991960499395,0.03740363274449128,2.6732676017871615,0.007511630282258925,0.030267806434619116
MUTYH (4595),3.4135723963396547,0.09988027437446219,0.038896921247346866,2.5678195387064204,0.01023404184176366,0.039002379318940225
BOP1 (23246),4.77982577062577,0.09915924412136279,0.032861742320985016,3.017467642244921,0.002548962522817249,0.012233393977131843
SRC (6714),3.441015074725798,0.0990857467495246,0.03881424088339411,2.55281939036753,0.010685488948807905,0.04038529684093538
GID8 (54994),3.9982918494938886,0.09882196221359121,0.035947883592054454,2.7490342222937927,0.0059771145328748965,0.025085541216634782
MCCC1 (56922),3.877896990133243,0.09874616197777104,0.03653465674239084,2.7028079851424125,0.006875645313016418,0.028242140152783243
PAQR4 (124222),3.6654942574889797,0.0984447686622161,0.037473308254868436,2.627063722067464,0.008612520410970931,0.03380745684932654
SORD (6652),4.174491222927233,0.0984252196647715,0.03513417313176565,2.801409877945381,0.005087985024242668,0.02193519274348286
NCAPH (23397),4.40964969326666,0.09822187589181679,0.03415497494889385,2.8757706904714864,0.00403042395780795,0.01798391425539099
ZDHHC13 (54503),3.2564866004092115,0.09820526666710211,0.03983172974468237,2.465503439006757,0.013682086177847714,0.04940260826299417
CENPN (55839),5.482809191623388,0.09779866577687898,0.030648212212179067,3.191007198064737,0.0014177774798284476,0.007417204437238812
CDK11A (728642),4.123669671494255,0.09768077925976484,0.03539495088110745,2.759737669586747,0.005784779221137462,0.024400837723923256
GSDMD (79792),3.750593729832845,0.09766330148816231,0.037286202871983976,2.619287939388013,0.008811353781907248,0.03448375499452965
GTF2IRD1 (9569),3.5108791793536724,0.09747998224766383,0.03841471651384522,2.5375687000717715,0.011162545679380052,0.04183104913871787
PKN2 (5586),3.5599418951237563,0.09712876723624869,0.03804633392096531,2.5529073954409625,0.010682789500658048,0.040385238901231406
NOC4L (79050),3.3780055125939126,0.09710814149128019,0.03910102791812099,2.4835188909771952,0.013009143409903922,0.0475201679401346
PNPLA2 (57104),4.342435462866851,0.09702236571984738,0.03450425082953772,2.811896024033954,0.004925042095771484,0.021361252053323076
PLEC (5339),4.416594748379934,0.09690700511335831,0.034225907402312385,2.8313933060781626,0.004634569291310378,0.020300357949652386
HJURP (55355),4.171863965587702,0.09653215392854471,0.03512053292125986,2.7485959323273805,0.005985111779018047,0.0251121003421934
PGAM5 (192111),4.091988389795136,0.09605531930898165,0.03548387225033381,2.707013446315122,0.00678915075049731,0.027955545208533807
PTGES2 (80142),4.748705562817493,0.09584126429833466,0.03298219230523614,2.905848811121001,0.0036625837129838057,0.01663363554046313
FZD6 (8323),3.4907417638257585,0.09575579003208831,0.038594234404927236,2.4810905439249598,0.013098109709335571,0.04775240094176472
CENPS (378708),3.965067774912449,0.09542504659826508,0.03606721183145041,2.6457561245434267,0.00815085561815691,0.03231818005425006
PDLIM1 (9124),5.191328768050427,0.0953634112112986,0.03254007181157018,2.9306453828227412,0.003382586732273658,0.015511856133431715
CD47 (961),5.097232253188312,0.09511453126706436,0.031919064704133644,2.979865862258385,0.0028837463117388227,0.01358448560000699
NDC1 (55706),4.047251870726525,0.09482367865366198,0.03566122982205915,2.659013139109588,0.007836990662464753,0.03129388575038341
PGAP2 (27315),3.959137252189399,0.09467628711458248,0.0361199411292101,2.6211639375574185,0.008763011156893848,0.03432654669789764
POLD3 (10714),3.5168295205277254,0.09457090233421123,0.03821373338561624,2.4747883537023885,0.013331515307339536,0.04848792126636376
SLC52A2 (79581),4.797909218112716,0.09449077092082928,0.032835260045593555,2.8777226307823867,0.004005571582948815,0.017888937381136207
CDK2AP2 (10263),5.2147450243673275,0.0944707691117104,0.03153360006919504,2.995876427189113,0.0027365730685615735,0.013009313867165065
IER2 (9592),4.854158033629652,0.09446010731134531,0.032636751487204296,2.8942864411116322,0.003800213165424978,0.01717057275885412
BCAT2 (587),4.291540534924336,0.09444911565481257,0.034687561052282594,2.7228525958471037,0.006472092801926322,0.026796672619092857
RSF1 (51773),3.6824606793002483,0.09431764694308999,0.037365391426249416,2.5241980170139806,0.011596258833947905,0.043087670578379283
C17orf75 (64149),4.131217804881736,0.09425982585136528,0.03533795970778613,2.667381666367023,0.007644480409267162,0.030696250930833658
MCRIP2 (84331),3.7775182676142967,0.09416266287303948,0.037028950539153734,2.5429471130561376,0.010992186550923714,0.04133906799103374
ERG28 (11161),3.9232219761879623,0.09413024057176295,0.03631634734721771,2.591952314801684,0.009543299838593361,0.03686482397213754
AIG1 (51390),4.005075581325015,0.0941134751982827,0.035998012716685,2.614407521298011,0.008938235411129815,0.03487673495743236
PKP4 (8502),4.201974015971194,0.09409749752302651,0.03503631377915021,2.685713403418115,0.007237513979033652,0.029337802615161498
PIMREG (54478),3.6338249189936036,0.09367228476597587,0.03760822966288492,2.4907390112653944,0.012747772216541305,0.04672173788447783
MLLT6 (4302),4.174732504531595,0.09351810162780706,0.03513525812202555,2.661659729466525,0.007775643870319677,0.031081917553886784
MTG2 (26164),4.222257202430554,0.09344047280997336,0.034979442700398905,2.6712967845227493,0.007555880804437396,0.030397268070471946
GTSE1 (51512),3.8153916716241243,0.0931829251763797,0.036656297872954845,2.542071365180891,0.011019767090668774,0.04141955965542851
FAAP20 (199990),4.0952653178844844,0.09312723940310241,0.035501161622625184,2.6232166821198226,0.008710385611477748,0.034147071889081344
UCKL1 (54963),4.158654434774049,0.09308680771051009,0.03522213836238635,2.6428494134222498,0.00822115898653256,0.03252578441003652
LRRC8A (56262),3.762757258269501,0.09302834905602249,0.037019676052824475,2.512943358101718,0.011972855642077035,0.04426132333923614
MTA1 (9112),4.975961977551724,0.09275267814335864,0.03220634527164333,2.879950437127818,0.003977376913356975,0.01777885117004428
PIP4K2C (79837),3.944209676250124,0.09247070159347832,0.03617140363073966,2.5564587577932327,0.010574360529967032,0.04002561724122867
KLHDC4 (54758),4.075488944203118,0.09246853648231916,0.035568090836419375,2.5997610304019325,0.009328869897946165,0.036175312264887474
SPEN (23013),3.949333894532114,0.0922521470712575,0.03608453090227663,2.5565566397715638,0.010571385942708424,0.040024426998991176
KIAA2013 (90231),4.215652083969501,0.09178163920192794,0.03498698881663747,2.623307758291069,0.008708057278585816,0.03414684123367271
CEP55 (55165),4.269974195174549,0.09173608752990642,0.03472265363155537,2.6419664955139885,0.008242620927306096,0.03260212262677379
EXOSC4 (54512),4.494553763149708,0.09157188666688558,0.03389371952132186,2.7017361316535213,0.006897848070046759,0.02831015331749142
NELFB (25920),4.462666996961213,0.09133555913108016,0.03397494171502764,2.6883212897663635,0.007181226357571715,0.029202359939465957
OXLD1 (339229),4.196806291163815,0.09125758949595592,0.035112932979844684,2.5989737043139933,0.009350293558538043,0.036221554294995725
FADD (8772),4.0980924724257255,0.09121431912830913,0.035483016842233796,2.570647234812936,0.010150866745605511,0.03875410836193365
KDM2A (22992),4.463393244412105,0.09077123183933986,0.0340005690517752,2.6696974306846375,0.007591962542823884,0.03052610059308609
RAD51AP1 (10635),4.249453993506076,0.09054432390599286,0.034776671528728126,2.6035937289512168,0.009225203917877164,0.035819978877001245
ECI1 (1632),4.678581701274569,0.09014830123003185,0.03326179128382761,2.7102659763806325,0.0067229272526902395,0.027705604887421898
MAP3K11 (4296),4.121523500914166,0.09004313383604653,0.035365697322839916,2.546058487524711,0.010894693269802087,0.04105223013710048
RNF26 (79102),4.243887791796195,0.08986389851715906,0.03483054696044228,2.5800312185513254,0.009879138381951424,0.037909083421280576
DSN1 (79980),4.134714499263056,0.08985138078610297,0.03528763506118051,2.546256801577144,0.010888505336349316,0.04103919120508813
TKFC (26007),4.182323128944611,0.08961918370672342,0.035132273167089306,2.5509076307272815,0.010744279736637012,0.04057691589293185
EZH2 (2146),4.414953235766127,0.08960632301239808,0.03411012276190125,2.626971577847337,0.008614852939168275,0.033807792728932154
MZT2A (653784),5.644347204410773,0.08958769021374995,0.030278295328714015,2.9588089171186156,0.0030883053255042884,0.014385957253107593
ACOT8 (10005),4.0135653143527525,0.08924718388269576,0.03588000452989054,2.4873793928411194,0.01286880796180377,0.047121948063592
NADK (65220),4.79114089772357,0.08921793561532036,0.03276078217349737,2.723315186518818,0.00646303652273847,0.02677391176242374
CCNB2 (9133),5.414072265820141,0.08908192186230245,0.030845038868077424,2.888046996578641,0.003876419495137799,0.017445079183713144
IRAK1 (3654),5.919478137860235,0.08872083428746763,0.02951999577697186,3.005448745920131,0.002651892854609206,0.012659668728739783
BUB1B (701),4.680929773054386,0.08767722510235053,0.03312254851642357,2.6470555265056497,0.008119601955273916,0.03223417704988162
MALSU1 (115416),4.770777961129953,0.08759950812701892,0.03286173426979916,2.6656994852376155,0.007682833555647727,0.030832782957375984
DNPH1 (10591),5.285134976707679,0.08692700928888097,0.03127389839018372,2.779538649270719,0.005443617524046427,0.023235367167887246
DDX27 (55661),5.028959663373898,0.08690783703833653,0.03203461418985123,2.712935343103632,0.0066690117527316425,0.027498479263250282
TMUB1 (83590),4.402632675212713,0.08669365498070201,0.03422508060348406,2.533044581694184,0.01130765703218464,0.042248574051713464
VRK1 (7443),4.502442993788431,0.08653036551791879,0.03382985144861745,2.55781098091269,0.010533332931586072,0.039900434866224584
S100A10 (6281),7.492086356080869,0.08645891022569092,0.02872697599032303,3.0096766974294638,0.0026152590749858036,0.012519627121296978
ANLN (54443),5.00174313890238,0.08643825591396866,0.03207909786727403,2.6945351228891607,0.0070486897312762795,0.028834852011088336
CDC6 (990),4.804223562905545,0.08596840648874318,0.03268530039645789,2.630185601661461,0.008533826343256827,0.03355725044763505
PTPMT1 (114971),4.275460841354479,0.08552338741664485,0.03475875312170025,2.460484906268163,0.01387494080995046,0.049979018296986984
UBAC1 (10422),4.292668635459196,0.08548203242581276,0.03466717384409197,2.465791783612056,0.013671077807717254,0.04938656343215218
MMAB (326625),4.2996895407970115,0.08533082189565468,0.034676000005731906,2.460803491796908,0.013862627082330896,0.04994662046952841
DCUN1D5 (84259),5.326752528186774,0.0846701090601647,0.031117593254599618,2.720972292664352,0.006509021693885787,0.02692734132697431
WDR74 (54663),5.10441042430744,0.08439131388597478,0.0318191595160004,2.652216940033826,0.007996514514128476,0.0318210942553761
UBE2C (11065),6.747419024900156,0.08420955194965757,0.027656012314356434,3.044891323900076,0.0023276440126358553,0.01134858451526866
MYO19 (80179),4.855838998205534,0.08378145858497797,0.03256536997228176,2.572716313565273,0.010090387829216646,0.03859175782368929
TFAM (7019),4.501361828557658,0.08377142427061689,0.03378993173346165,2.4791829983976954,0.013168372534549517,0.047973688415213565
C20orf27 (54976),4.818711120523316,0.0829232481911849,0.03270219152852559,2.535709208321782,0.011221987576414443,0.0420224054441841
SLC7A5 (8140),6.095183973958085,0.0827984677668724,0.029140247641367894,2.8413783158565398,0.004491899058286262,0.019732879775467182
CDC25B (994),4.990144961277522,0.08261635919135077,0.03213413695845333,2.5709842246009775,0.010140994626390266,0.03872624496159085
CHCHD10 (400916),4.640030786425958,0.08255183500353248,0.033502199268048746,2.4640721148794156,0.013736846996267711,0.04955276909754111
GLRX5 (51218),5.30483311897081,0.0821751963202157,0.031188169048841696,2.6348195109346317,0.008418203305506059,0.03319189909188788
TBL1XR1 (79718),4.759311742512869,0.08178774682073928,0.032914820704812754,2.4848303915804224,0.012961317169417052,0.0473982590595439
CAPN1 (823),5.645251145398768,0.08152570318382704,0.0302684415765449,2.6934225529140403,0.007072257402078066,0.02890487553921844
MZT2B (80097),6.608743635890012,0.08096654356180348,0.02795933152189347,2.895868361459317,0.003781109740484413,0.01710480371477104
RNASEH2A (10535),5.124648724628156,0.08087492448166841,0.03168270626127165,2.552652030881857,0.010690624170202839,0.040394558328697115
BAD (572),4.821480190441476,0.08070388524256476,0.03269692616476908,2.468240740303079,0.013577896916351476,0.04912071098904167
GGCT (79017),5.790641470816276,0.08031897679111073,0.029867925942001022,2.689138072294608,0.007163678216055151,0.02916252771611629
C7orf50 (84310),5.135980409368601,0.07961358533593968,0.03167740740418628,2.513260770369057,0.011962087745869918,0.04424873632908125
HMGCS1 (3157),5.456184205812524,0.07952135271475401,0.030733178816107324,2.5874756786654527,0.009668202072298494,0.037263662235330015
BIRC5 (332),5.2374684517395576,0.07869445025433942,0.031312944589141245,2.513160333111221,0.011965494051269187,0.04424873632908125
PSMF1 (9491),5.739509599233436,0.0781847265058852,0.029957382339473558,2.6098650950174824,0.009057793479234365,0.035270072641966944
DUS1L (64118),5.48210912418329,0.07747142618739934,0.030681368376984645,2.5250316490288562,0.011568787011222301,0.04302124799081828
NOC2L (26155),5.598112143814184,0.0767356446630374,0.030328205939262498,2.530174215273856,0.011400590366815566,0.042528430768089424
RPA3 (6119),5.364116145431587,0.0765873752369153,0.03100796494500101,2.469925884293237,0.013514104817382851,0.048936996650383244
PPDPF (79144),6.296604247351173,0.07286432337469871,0.028662612671595266,2.542138227577121,0.01101765918059482,0.04141955965542851
CCNB1 (891),6.562821973033447,0.07095788740739635,0.027995881904354654,2.53458303795599,0.01125812410046168,0.04212055099381014
CKS1B (1163),7.296564043348782,0.06768330095699096,0.02656593332372606,2.547747904514348,0.010842078855058654,0.040894940700228755
TMSB4X (7114),10.588038391827295,0.055788959408083566,0.022103094081562868,2.5240339294677985,0.01160167304965994,0.043087670578379283
TMSB10 (9168),11.410529740914695,-0.05473564109423663,0.021136053758199904,-2.589681201629301,0.009606485001678445,0.03708034205624779
RPS27 (6232),11.961611646117708,-0.054980844564911875,0.020645586228918808,-2.6630798445383346,0.007742903925014012,0.030992214007917216
RPL3 (6122),10.324407153744142,-0.05926507162824015,0.022201977908653272,-2.66935999450488,0.007599594873785169,0.030548625292805675
ACTG1 (71),10.141210754514388,-0.06115656911609141,0.022379294436399605,-2.732729992444316,0.00628118007215923,0.026142914347360383
RPL26 (6154),10.899481216725418,-0.061259365911533546,0.021616925552865172,-2.8338611687273003,0.0045989306803567555,0.020155989227103918
RPL29 (6159),9.726069973729567,-0.06151229746503788,0.022881000499927168,-2.688356982695476,0.007180458708357814,0.029202359939465957
EEF2 (1938),9.258589659972424,-0.0616295685247409,0.02343637892751152,-2.6296540397883357,0.008547179985683422,0.03359479364278808
TOMM7 (54543),8.7831323771297,-0.06250521159124964,0.024066014793107063,-2.597239805950433,0.009397628917069148,0.03637682652076728
RPL9 (6133),10.17839471615779,-0.06317332287172892,0.022371981003395092,-2.8237697351049045,0.0047462470008606894,0.02071114628043792
RPL34 (6164),9.599385566811094,-0.06343803164327204,0.023030626521314324,-2.7545074201329944,0.005878055708129379,0.02473188651692244
RHOA (387),7.884628091484618,-0.0646373020160414,0.025360183245235816,-2.5487710948691276,0.01081032302057229,0.04079561579321061
PFDN5 (5204),8.536035529747902,-0.06483602504480233,0.02441477432940004,-2.655606157568592,0.007916601186450031,0.0315615213172568
TPM4 (7171),7.444184317025205,-0.06817065020375843,0.026102753057990032,-2.6116268292585882,0.009011255621451695,0.03511736825212432
ATP5MC2 (517),8.454715130052112,-0.06821717323608817,0.02451903904052318,-2.782212350302313,0.005398970157484651,0.02307097557214259
